NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000004122302|221|SILLAS|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-01|10-06-24|10/06/2024|3
WO0000004122303|219|SEPARADORES|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-01|17-06-24|17/06/2024|3
WO0000004122360|41|CAJONERA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-01|13-06-24|13/06/2024|3
WO0000004122411|108|FOCO FLOURESCENTES|CAMBIAR|ICA - 380000|Web HD|Rechazado|2024-06-01|26-06-24||3
WO0000004122441|160|PANEL DE ALARMAS|REPARACION|LA NEGRITA - 215004||Terminado|2024-06-01|05-06-24||1
WO0000004122513|128|LAMPARA DE EMERGENCIA|REPARAR|JAUREGUI - 405005|Web HD|Cerrado|2024-06-01|18-06-24|18/06/2024|3
WO0000004122514|160|PANEL DE ALARMAS|REPARACION|PISCO - 470000||Terminado|2024-06-01|05-06-24|05/06/2024|1
WO0000004122614|189|PUERTA / MAMPARA  CERRADURA|REEMPLAZAR|BOLOGNESI - 540002|Web HD|Rechazado|2024-06-01|05-06-24||3
WO0000004122663|127|JARDIN|ARREGLAR|QUILLABAMBA - 505000|Web HD|Cerrado|2024-06-01|17-06-24|17/06/2024|3
WO0000004122687|56|CONTADOR DE BILLETES|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-01|14-06-24|14/06/2024|3
WO0000004122688|51|COCHES|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-01|17-06-24|17/06/2024|3
WO0000004122744|189|PUERTA / MAMPARA  CERRADURA|APERTURAR|CERRO COLORADO - 215013|Web HD|Cerrado|2024-06-01|07-06-24|07/06/2024|3
WO0000004122757|22|BOVEDA|REPROGRAMAR|CHINCHA - 315000|Web HD|Cerrado|2024-06-01|11-06-24|11/06/2024|3
WO0000004123552|160|PANEL DE ALARMAS|REPARACION|JULIACA - 405000||Terminado|2024-06-03|10-06-24||1
WO0000004123605|160|PANEL DE ALARMAS|REPARACION|JULIACA - 405000||Terminado|2024-06-03|10-06-24||1
WO0000004123704|160|PANEL DE ALARMAS|REPARACION|NAZCA - 440000||Terminado|2024-06-03|05-06-24||1
WO0000004123764|160|PANEL DE ALARMAS|REPARACION|ILO - 385000||Terminado|2024-06-03|05-06-24|05/06/2024|1
WO0000004123797|226|SISTEMA DE AUDIO|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-03|07-06-24|07/06/2024|3
WO0000004123824|108|FOCO FLOURESCENTES|CAMBIAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-03|21-06-24|21/06/2024|3
WO0000004124229|253|TV|REPARAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|2
WO0000004124242|108|FOCO FLOURESCENTES|CAMBIAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-03|18-06-24|18/06/2024|3
WO0000004124257|107|FOCO DICROICOS|CAMBIAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-03|21-06-24|21/06/2024|3
WO0000004124308|45|CAMARA IP|MOVER|REAL PLAZA CUSCO - 285011|Web HD|Rechazado|2024-06-03|20-06-24||3
WO0000004124647|163|PARED|PINTAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|3
WO0000004124672|32|CAJA BUZON|REPROGRAMAR|EL PEDREGAL - 251000|Web HD|Cerrado|2024-06-03|20-06-24|20/06/2024|3
WO0000004124700|108|FOCO FLOURESCENTES|REVISAR|EL PEDREGAL - 251000|Web HD|Cerrado|2024-06-03|22-06-24|22/06/2024|3
WO0000004124893|148|MOSTRADOR|REPARAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|3
WO0000004124914|249|TOMACORRIENTES|REVISAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|3
WO0000004125050|163|PARED|PINTAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|3
WO0000004125254|199|PUNTO / CABLE DE RED|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-03|13-06-24|13/06/2024|3
WO0000004125268|224|SILLONES|REPARAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|18-06-24|18/06/2024|3
WO0000004125316|21|BOMBAS DE AGUA|REVISAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|3
WO0000004125554|221|SILLAS|LIMPIAR|MALA - 255002|Web HD|Cerrado|2024-06-03|15-06-24|15/06/2024|3
WO0000004125579|160|PANEL DE ALARMAS|REPARACION|SAN ROMAN - 405003||Terminado|2024-06-03|08-06-24||1
WO0000004125581|160|PANEL DE ALARMAS|REPARACION|SAN ROMAN - 405003||Terminado|2024-06-03|08-06-24||1
WO0000004125730|56|CONTADOR DE BILLETES|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-03|06-06-24|06/06/2024|3
WO0000004125796|251|TUBERIA DE AGUA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-03|14-06-24|14/06/2024|3
WO0000004126874|5|AIRE ACONDICIONADO|REPARAR|AGUAS CALIENTES - 285004|Web HD|Cerrado|2024-06-03|21-06-24|21/06/2024|3
WO0000004126881|113|GRUPO ELECTROGENO|REVISAR|MARISCAL CÁCERES - 220002|Web HD|Cerrado|2024-06-03|11-06-24|11/06/2024|3
WO0000004126971|56|CONTADOR DE BILLETES|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2024-06-03|19-06-24|19/06/2024|3
WO0000004127107|59|CORTE DE ENERGIA|REVISAR|SICUANI - 533000|Web HD|Cerrado|2024-06-03|07-06-24|07/06/2024|3
WO0000004127510|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Cerrado|2024-06-03|12-06-24|12/06/2024|3
WO0000004128042|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Terminado|2024-06-04|26-06-24||1
WO0000004128043|160|PANEL DE ALARMAS|REPARACION|PARQUE INDUSTRIAL (AREQUIPA) - 215005||Terminado|2024-06-04|06-06-24|06/06/2024|1
WO0000004128458|253|TV|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-04|24-06-24|24/06/2024|2
WO0000004128516|136|LLAVE SHUNT|REPARAR|MALA - 255002|Web HD|Cerrado|2024-06-04|07-06-24|07/06/2024|3
WO0000004128575|216|SENSOR DE PARED|REPARAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2024-06-04|27-06-24|27/06/2024|3
WO0000004129223|107|FOCO DICROICOS|REVISAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|13-06-24|13/06/2024|3
WO0000004129235|188|PUERTA / MAMPARA|LIMPIAR|CAYMA - 215002|Web HD|Rechazado|2024-06-04|05-06-24||3
WO0000004129507|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|CAYMA - 215002|Web HD|Cerrado|2024-06-04|24-06-24|24/06/2024|3
WO0000004129520|89|ESCALERA CINTA ANTIDESLIZANTE|REPONER|CAYMA - 215002|Web HD|Cerrado|2024-06-04|13-06-24|13/06/2024|3
WO0000004129526|64|CREDENZA|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2024-06-04|11-06-24|11/06/2024|3
WO0000004129543|92|ESCRITORIO|REPONER VIDRIO|CERRO COLORADO - 215013|Web HD|Cerrado|2024-06-04|17-06-24|17/06/2024|3
WO0000004129576|188|PUERTA / MAMPARA|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|15-06-24|15/06/2024|3
WO0000004129580|56|CONTADOR DE BILLETES|REPARAR|CUSCO - 285000|Web HD|Cerrado|2024-06-04|25-06-24|25/06/2024|3
WO0000004129584|92|ESCRITORIO|LIMPIAR|CHINCHA - 315000|Web HD|Cerrado|2024-06-04|18-06-24|18/06/2024|3
WO0000004129643|221|SILLAS|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2024-06-04|18-06-24|18/06/2024|3
WO0000004129684|65|CREDENZA CERRADURA|REEMPLAZAR|CHINCHA - 315000|Web HD|Rechazado|2024-06-04|11-06-24||3
WO0000004129960|232|TABLERO ELECTRICO|REVISAR|SICUANI - 533000|Web HD|Cerrado|2024-06-04|07-06-24|07/06/2024|3
WO0000004130115|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|CUSCO - 285000|Web HD|Rechazado|2024-06-04|08-06-24||3
WO0000004130542|146|MODULOS|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|27-06-24|27/06/2024|3
WO0000004130626|144|MESAS|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|07-06-24|07/06/2024|3
WO0000004130764|127|JARDIN|ARREGLAR|LARAPA - 285005|Web HD|Cerrado|2024-06-04|14-06-24|14/06/2024|3
WO0000004130981|113|GRUPO ELECTROGENO|ALQUILER|LA NEGRITA - 215004|Web HD|Cerrado|2024-06-04|17-06-24|17/06/2024|3
